Year,ITA_arrivals,FOR_arrivals
2005,5208024,5228692
2006,5452457,5720237
2007,5575774,5911004
2008,5451309,5474541
2009,5558310,5261945
2010,5492665,5932468
2011,5672195,6401105
2012,5557473,6503716
2013,5364525,6794890
2014,5632710,6882014
2015,5777131,7131482
2016,5845383,7121948
2017,6198386,7573788
2018,6420886,7968468
2019,6552354,7950778
2020,4072204,1529005
2021,5577577,2847023
2022,6599343,6421345
2023,6538867,8129959
2024,6334949,8600134
